time , r , theta , vr , vtheta , ar  , atheta
331.71103,2,112.58189,0,0.3534993,0,4.17E-06
331.81104,2,112.61723,0,0.35350013,0,5.41E-06
331.91104,2,112.65258,0,0.3534969,0,5.33E-06
332.01105,2,112.68793,0,0.3534921,0,5.65E-06
332.11105,2,112.723274,0,0.35349676,0,6.13E-06
332.21106,2,112.75862,0,0.35349807,0,5.66E-06
332.31107,2,112.79397,0,0.353507,0,5.53E-06
332.41107,2,112.829315,0,0.3535045,0,4.64E-06
332.51108,2,112.86467,0,0.3535147,0,4.89E-06
332.61108,2,112.900024,0,0.35351518,0,3.87E-06
332.7111,2,112.93538,0,0.3535119,0,3.82E-06
332.8111,2,112.97073,0,0.35352534,0,4.15E-06
332.9111,2,113.00609,0,0.35354367,0,2.80E-06
333.0111,2,113.04144,0,0.35353017,0,9.72E-07
333.1111,2,113.0768,0,0.3535236,0,2.32E-06
333.21112,2,113.11215,0,0.35353017,0,2.98E-06
333.31113,2,113.14751,0,0.3535194,0,2.32E-06
333.41113,2,113.18286,0,0.35352638,0,3.40E-06
333.51114,2,113.218216,0,0.35352537,0,2.70E-06
333.61115,2,113.25357,0,0.35352498,0,2.80E-06
333.71115,2,113.288925,0,0.35355175,0,2.84E-06
333.81116,2,113.32428,0,0.35355452,0,1.64E-07
333.91116,2,113.359634,0,0.353549,0,-1.13E-07
334.01117,2,113.39499,0,0.35355633,0,4.38E-07
334.11118,2,113.43034,0,0.35354987,0,-2.95E-07
334.21118,2,113.4657,0,0.35354868,0,3.52E-07
334.3112,2,113.50105,0,0.35355273,0,4.71E-07
334.4112,2,113.53641,0,0.35354322,0,6.56E-08
334.5112,2,113.57176,0,0.3535498,0,1.02E-06
334.6112,2,113.60712,0,0.35355324,0,3.58E-07
334.7112,2,113.64247,0,0.3535519,0,1.49E-08
334.81122,2,113.677826,0,0.35354966,0,1.49E-07
334.91122,2,113.71318,0,0.35355556,0,3.73E-07
335.01123,2,113.748535,0,0.35353887,0,-2.18E-07
335.11124,2,113.78389,0,0.35353345,0,1.45E-06
335.21124,2,113.819244,0,0.35353506,0,1.99E-06
335.31125,2,113.8546,0,0.3535428,0,1.83E-06
335.41125,2,113.88995,0,0.35353547,0,1.06E-06
335.51126,2,113.92531,0,0.35351613,0,1.79E-06
335.61127,2,113.96066,0,0.35352492,0,3.73E-06
335.71127,2,113.99602,0,0.35354108,0,2.85E-06
335.81128,2,114.03137,0,0.3535444,0,1.23E-06
335.9113,2,114.06673,0,0.35354894,0,8.97E-07
336.0113,2,114.10208,0,0.35355082,0,4.44E-07
336.1113,2,114.137436,0,0.35356438,0,2.56E-07
336.2113,2,114.17279,0,0.35357565,0,-1.10E-06
336.3113,2,114.208145,0,0.35356343,0,-2.23E-06
336.41132,2,114.2435,0,0.35355744,0,-1.00E-06
336.51132,2,114.278854,0,0.3535626,0,-4.05E-07
336.61133,2,114.31421,0,0.35356703,0,-9.21E-07
336.71133,2,114.34956,0,0.35356915,0,-1.36E-06
336.81134,2,114.38492,0,0.35356572,0,-1.58E-06
336.91135,2,114.42027,0,0.35356444,0,-1.23E-06
337.01135,2,114.45563,0,0.35358128,0,-1.11E-06
337.11136,2,114.49099,0,0.35358596,0,-2.79E-06
337.21136,2,114.526344,0,0.3535725,0,-3.26E-06
337.31137,2,114.5617,0,0.3535773,0,-1.91E-06
337.41138,2,114.59706,0,0.3535888,0,-2.39E-06
337.51138,2,114.632416,0,0.35357335,0,-3.54E-06
337.6114,2,114.66777,0,0.3535691,0,-2.00E-06
337.7114,2,114.70313,0,0.35358486,0,-1.57E-06
337.8114,2,114.73849,0,0.35358417,0,-3.15E-06
337.9114,2,114.77385,0,0.35358816,0,-3.08E-06
338.0114,2,114.80921,0,0.35358644,0,-3.48E-06
338.11142,2,114.84457,0,0.353581,0,-3.31E-06
338.21143,2,114.87992,0,0.35357535,0,-2.76E-06
338.31143,2,114.91528,0,0.35358846,0,-2.20E-06
338.41144,2,114.950645,0,0.35359195,0,-3.51E-06
338.51144,2,114.986,0,0.35356158,0,-3.86E-06
338.61145,2,115.021355,0,0.35355738,0,-8.20E-07
338.71146,2,115.05671,0,0.3535409,0,-3.99E-07
338.81146,2,115.092064,0,0.3535319,0,1.25E-06
338.91147,2,115.12742,0,0.35352615,0,2.15E-06
339.01147,2,115.16277,0,0.35352027,0,2.72E-06
339.11148,2,115.19813,0,0.35352093,0,3.31E-06
339.2115,2,115.23348,0,0.35350865,0,3.25E-06
339.3115,2,115.26883,0,0.35349652,0,4.47E-06
339.4115,2,115.30418,0,0.35349205,0,5.69E-06
339.5115,2,115.33952,0,0.3535014,0,6.13E-06
339.6115,2,115.37488,0,0.35350978,0,5.20E-06
339.71152,2,115.41023,0,0.35351393,0,4.36E-06
339.81152,2,115.44559,0,0.35352555,0,3.95E-06
339.91153,2,115.48094,0,0.3535259,0,2.78E-06
340.01154,2,115.5163,0,0.35353157,0,2.75E-06
340.11154,2,115.55165,0,0.35354197,0,2.18E-06
340.21155,2,115.587006,0,0.3535531,0,1.14E-06
340.31155,2,115.62236,0,0.35354328,0,2.98E-08
340.41156,2,115.657715,0,0.35355023,0,1.01E-06
340.51157,2,115.69307,0,0.35356358,0,3.16E-07
340.61157,2,115.728424,0,0.35355562,0,-1.02E-06
340.71158,2,115.76378,0,0.3535512,0,-2.24E-07
340.81158,2,115.79913,0,0.3535527,0,2.18E-07
340.9116,2,115.83449,0,0.35355097,0,6.85E-08
341.0116,2,115.86984,0,0.35356808,0,2.41E-07
341.1116,2,115.9052,0,0.35357004,0,-1.47E-06
341.2116,2,115.94055,0,0.35356066,0,-1.67E-06
341.3116,2,115.97591,0,0.35355502,0,-7.27E-07
341.41162,2,116.01126,0,0.3535393,0,-1.64E-07
341.51163,2,116.046616,0,0.35353646,0,1.41E-06
341.61163,2,116.08197,0,0.35353535,0,1.69E-06
341.71164,2,116.117325,0,0.35352576,0,1.80E-06
341.81165,2,116.15268,0,0.3535282,0,2.76E-06
341.91165,2,116.188034,0,0.35354394,0,2.52E-06
342.01166,2,116.22339,0,0.35357243,0,9.45E-07
342.11166,2,116.25874,0,0.35357744,0,-1.90E-06
342.21167,2,116.2941,0,0.35357758,0,-2.41E-06
342.31168,2,116.32946,0,0.3535886,0,-2.42E-06
342.41168,2,116.36482,0,0.35358578,0,-3.52E-06
342.5117,2,116.400185,0,0.3535979,0,-3.24E-06
342.6117,2,116.43555,0,0.3535881,0,-4.45E-06
342.7117,2,116.47091,0,0.35358998,0,-3.47E-06
342.8117,2,116.50627,0,0.35358644,0,-3.66E-06
342.9117,2,116.54163,0,0.35358667,0,-3.31E-06
343.01172,2,116.57699,0,0.3535803,0,-3.33E-06
343.11172,2,116.61234,0,0.3535829,0,-2.69E-06
343.21173,2,116.647705,0,0.35360053,0,-2.95E-06
343.31174,2,116.68307,0,0.35360062,0,-4.71E-06
343.41174,2,116.71843,0,0.3536025,0,-4.72E-06
343.51175,2,116.75379,0,0.3536142,0,-4.91E-06
343.61176,2,116.789154,0,0.35362434,0,-6.08E-06
343.71176,2,116.82452,0,0.35362133,0,-7.10E-06
343.81177,2,116.85988,0,0.353623,0,-6.79E-06
343.91177,2,116.89524,0,0.35362068,0,-6.96E-06
344.01178,2,116.9306,0,0.35360846,0,-6.73E-06
344.1118,2,116.965965,0,0.35360909,0,-5.51E-06
344.2118,2,117.00133,0,0.35361132,0,-5.57E-06
344.3118,2,117.03669,0,0.35360444,0,-5.79E-06
344.4118,2,117.07205,0,0.35358733,0,-5.11E-06
344.5118,2,117.107414,0,0.3535859,0,-3.39E-06
344.61182,2,117.14277,0,0.3535701,0,-3.25E-06
344.71182,2,117.17812,0,0.3535598,0,-1.67E-06
344.81183,2,117.21348,0,0.35356393,0,-6.41E-07
344.91183,2,117.24883,0,0.3535504,0,-1.06E-06
345.01184,2,117.28419,0,0.35352227,0,2.98E-07
345.11185,2,117.31954,0,0.35353166,0,3.11E-06
345.21185,2,117.3549,0,0.3535312,0,2.17E-06
345.31186,2,117.39025,0,0.3535258,0,2.22E-06
345.41187,2,117.425606,0,0.35352868,0,2.76E-06
345.51187,2,117.46096,0,0.3535305,0,2.47E-06
345.61188,2,117.496315,0,0.35352585,0,2.29E-06
345.71188,2,117.53167,0,0.3535234,0,2.75E-06
345.8119,2,117.567024,0,0.3535236,0,3.00E-06
345.9119,2,117.60238,0,0.3535238,0,2.98E-06
346.0119,2,117.63773,0,0.35353002,0,2.96E-06
346.1119,2,117.67309,0,0.35351673,0,2.34E-06
346.2119,2,117.70844,0,0.35352775,0,3.67E-06
346.31192,2,117.7438,0,0.35351714,0,2.56E-06
346.41193,2,117.77915,0,0.35351536,0,3.62E-06
346.51193,2,117.81451,0,0.35351178,0,3.80E-06
346.61194,2,117.84986,0,0.35352227,0,4.16E-06
346.71194,2,117.885216,0,0.35351893,0,3.11E-06
346.81195,2,117.92056,0,0.35350606,0,3.45E-06
346.91196,2,117.95592,0,0.3535101,0,4.73E-06
347.01196,2,117.991264,0,0.35350332,0,4.33E-06
347.11197,2,118.02661,0,0.35350195,0,5.01E-06
347.21198,2,118.061966,0,0.3535271,0,5.14E-06
347.31198,2,118.09732,0,0.35352916,0,2.63E-06
347.412,2,118.132675,0,0.35354158,0,2.42E-06
347.512,2,118.16803,0,0.3535455,0,1.18E-06
347.612,2,118.203384,0,0.35354465,0,7.90E-07
347.712,2,118.23874,0,0.35354078,0,8.73E-07
347.812,2,118.27409,0,0.3535408,0,1.26E-06
347.91202,2,118.30945,0,0.35355365,0,1.26E-06
348.01202,2,118.3448,0,0.35356113,0,-2.68E-08
348.11203,2,118.38016,0,0.35357022,0,-7.75E-07
348.21204,2,118.41551,0,0.35356572,0,-1.68E-06
348.31204,2,118.45087,0,0.3535767,0,-1.23E-06
348.41205,2,118.48623,0,0.3535924,0,-2.33E-06
348.51205,2,118.52158,0,0.35358408,0,-3.90E-06
348.61206,2,118.55694,0,0.35357898,0,-3.07E-06
348.71207,2,118.5923,0,0.35358852,0,-2.56E-06
348.81207,2,118.62766,0,0.35360292,0,-3.51E-06
348.91208,2,118.663025,0,0.3536066,0,-4.95E-06
349.0121,2,118.69839,0,0.35359776,0,-5.32E-06
349.1121,2,118.73375,0,0.3536209,0,-4.44E-06
349.2121,2,118.76911,0,0.35361868,0,-6.75E-06
349.3121,2,118.804474,0,0.35362777,0,-6.53E-06
349.4121,2,118.839836,0,0.35362774,0,-7.44E-06
349.51212,2,118.8752,0,0.3536101,0,-7.44E-06
349.61212,2,118.91056,0,0.35361937,0,-5.67E-06
349.71213,2,118.94592,0,0.35361335,0,-6.60E-06
349.81213,2,118.981285,0,0.35360467,0,-6.00E-06
349.91214,2,119.01665,0,0.35359675,0,-5.13E-06
350.01215,2,119.05201,0,0.35359913,0,-4.34E-06
350.11215,2,119.08737,0,0.35360885,0,-4.57E-06
350.21216,2,119.122734,0,0.35358503,0,-5.55E-06
350.31216,2,119.1581,0,0.35358432,0,-3.17E-06
350.41217,2,119.19345,0,0.35358188,0,-3.09E-06
350.51218,2,119.228806,0,0.35357594,0,-2.85E-06
350.61218,2,119.26416,0,0.35357866,0,-2.26E-06
350.7122,2,119.299515,0,0.35357377,0,-2.53E-06
350.8122,2,119.33487,0,0.35357276,0,-2.04E-06
350.9122,2,119.370224,0,0.3535686,0,-1.94E-06
351.0122,2,119.40558,0,0.3535648,0,-1.52E-06
351.1122,2,119.44093,0,0.35358232,0,-1.14E-06
351.21222,2,119.47629,0,0.3535759,0,-2.89E-06
351.31223,2,119.51164,0,0.3535792,0,-2.25E-06
351.41223,2,119.547005,0,0.35358766,0,-2.58E-06
351.51224,2,119.58236,0,0.35357684,0,-3.43E-06
351.61224,2,119.617714,0,0.3535672,0,-2.35E-06
351.71225,2,119.65307,0,0.3535635,0,-1.38E-06
351.81226,2,119.68842,0,0.3535553,0,-1.01E-06
351.91226,2,119.72378,0,0.35357264,0,-1.91E-07
352.01227,2,119.75913,0,0.353562,0,-1.93E-06
352.11227,2,119.79449,0,0.35355616,0,-8.61E-07
352.21228,2,119.82984,0,0.35355398,0,-2.77E-07
352.3123,2,119.8652,0,0.3535539,0,-5.96E-08
352.4123,2,119.90055,0,0.3535511,0,-5.07E-08
352.5123,2,119.935905,0,0.35355815,0,2.29E-07
352.6123,2,119.97126,0,0.3535518,0,-4.77E-07
352.7123,2,120.006615,0,0.3535462,0,1.58E-07
352.81232,2,120.04197,0,0.35353413,0,7.18E-07
352.91232,2,120.077324,0,0.35354507,0,1.93E-06
353.01233,2,120.11268,0,0.353548,0,8.31E-07
353.11234,2,120.14803,0,0.35353458,0,5.39E-07
353.21234,2,120.18339,0,0.3535394,0,1.88E-06
353.31235,2,120.21874,0,0.35354874,0,1.40E-06
353.41235,2,120.2541,0,0.35353258,0,4.65E-07
353.51236,2,120.28945,0,0.3535257,0,2.08E-06
353.61237,2,120.32481,0,0.35352564,0,2.77E-06
353.71237,2,120.36016,0,0.35353404,0,2.77E-06
353.81238,2,120.395515,0,0.35353124,0,1.93E-06
353.91238,2,120.43087,0,0.35353762,0,2.21E-06
354.0124,2,120.466225,0,0.35353115,0,1.58E-06
354.1124,2,120.50158,0,0.3535328,0,2.22E-06
354.2124,2,120.536934,0,0.35353744,0,2.06E-06
354.3124,2,120.57229,0,0.3535362,0,1.59E-06
354.4124,2,120.60764,0,0.35352233,0,1.72E-06
354.51242,2,120.643,0,0.3535314,0,3.11E-06
354.61243,2,120.67835,0,0.35352793,0,2.20E-06
354.71243,2,120.71371,0,0.3535169,0,2.55E-06
354.81244,2,120.74906,0,0.35351488,0,3.65E-06
354.91245,2,120.78442,0,0.35351866,0,3.85E-06
355.01245,2,120.81977,0,0.3535288,0,3.47E-06
355.11246,2,120.855125,0,0.35352957,0,2.46E-06
355.21246,2,120.89048,0,0.3535262,0,2.38E-06
355.31247,2,120.925835,0,0.35351983,0,2.72E-06
355.41248,2,120.96119,0,0.35351488,0,3.36E-06
355.51248,2,120.996544,0,0.3535256,0,3.85E-06
355.6125,2,121.0319,0,0.35351798,0,2.78E-06
355.7125,2,121.06725,0,0.3535187,0,3.54E-06
355.8125,2,121.10261,0,0.35350928,0,3.47E-06
355.9125,2,121.137955,0,0.35349184,0,4.41E-06
356.0125,2,121.1733,0,0.35350284,0,6.15E-06
356.11252,2,121.20865,0,0.35348934,0,5.05E-06
356.21252,2,121.243996,0,0.35349628,0,6.40E-06
356.31253,2,121.27934,0,0.35349122,0,5.71E-06
356.41254,2,121.31469,0,0.3534821,0,6.22E-06
356.51254,2,121.35004,0,0.35347143,0,7.13E-06
356.61255,2,121.38538,0,0.3534848,0,8.20E-06
356.71255,2,121.42073,0,0.35348535,0,6.86E-06
356.81256,2,121.45608,0,0.3534999,0,6.80E-06
356.91257,2,121.49143,0,0.35351107,0,5.35E-06
357.01257,2,121.52679,0,0.35350963,0,4.23E-06
357.11258,2,121.56213,0,0.35350233,0,4.37E-06
357.2126,2,121.59748,0,0.35349447,0,5.11E-06
357.3126,2,121.63283,0,0.35348234,0,5.89E-06
357.4126,2,121.668175,0,0.35348332,0,7.10E-06
357.5126,2,121.70352,0,0.35348967,0,7.01E-06
357.6126,2,121.73888,0,0.3535151,0,6.37E-06
357.71262,2,121.77423,0,0.35352224,0,3.83E-06
357.81262,2,121.809586,0,0.35351542,0,3.11E-06
357.91263,2,121.84494,0,0.35353467,0,3.80E-06
358.01263,2,121.880295,0,0.3535301,0,1.87E-06
358.11264,2,121.91565,0,0.3535249,0,2.33E-06
358.21265,2,121.951004,0,0.35352573,0,2.85E-06
358.31265,2,121.98636,0,0.353511,0,2.77E-06
358.41266,2,122.02171,0,0.35352066,0,4.24E-06
358.51266,2,122.05707,0,0.3535196,0,3.27E-06
358.61267,2,122.09242,0,0.35351795,0,3.38E-06
358.71268,2,122.12778,0,0.3535098,0,3.54E-06
358.81268,2,122.163124,0,0.35350573,0,4.36E-06
358.9127,2,122.19847,0,0.35350463,0,4.77E-06
359.0127,2,122.23382,0,0.35350215,0,4.88E-06
359.1127,2,122.269165,0,0.3535055,0,5.12E-06
359.2127,2,122.30451,0,0.35349274,0,4.79E-06
359.3127,2,122.33986,0,0.35349947,0,6.06E-06
359.41272,2,122.37521,0,0.35351023,0,5.39E-06
359.51273,2,122.41057,0,0.35351694,0,4.32E-06
359.61273,2,122.445915,0,0.35350645,0,3.64E-06
359.71274,2,122.48126,0,0.3535038,0,4.69E-06
359.81274,2,122.51662,0,0.35350958,0,4.96E-06
359.91275,2,122.55197,0,0.35352176,0,4.38E-06
360.01276,2,122.587326,0,0.35353032,0,3.16E-06
360.11276,2,122.62268,0,0.35351783,0,2.31E-06
360.21277,2,122.658035,0,0.3535249,0,3.56E-06
360.31277,2,122.69339,0,0.35352212,0,2.85E-06
360.41278,2,122.728745,0,0.3535188,0,3.13E-06
360.5128,2,122.7641,0,0.35351923,0,3.46E-06
360.6128,2,122.79945,0,0.3535303,0,3.42E-06
360.7128,2,122.83481,0,0.35352618,0,2.31E-06
360.8128,2,122.87016,0,0.35352418,0,2.72E-06
360.9128,2,122.90552,0,0.35352713,0,2.92E-06
361.01282,2,122.94087,0,0.3535435,0,2.63E-06
361.11282,2,122.97623,0,0.3535277,0,9.89E-07
361.21283,2,123.01158,0,0.35353035,0,2.57E-06
361.31284,2,123.046936,0,0.3535427,0,2.30E-06
361.41284,2,123.08229,0,0.3535513,0,1.07E-06
361.51285,2,123.117645,0,0.35354772,0,2.09E-07
361.61285,2,123.153,0,0.35355628,0,5.66E-07
361.71286,2,123.188354,0,0.3535711,0,-2.89E-07
361.81287,2,123.22371,0,0.35356703,0,-1.77E-06
361.91287,2,123.25906,0,0.353575,0,-1.36E-06
362.01288,2,123.29442,0,0.35356817,0,-2.16E-06
362.11288,2,123.32977,0,0.35355154,0,-1.48E-06
362.2129,2,123.36513,0,0.35355216,0,1.85E-07
362.3129,2,123.40048,0,0.35354272,0,1.22E-07
362.4129,2,123.43584,0,0.35353133,0,1.07E-06
362.5129,2,123.47119,0,0.3535247,0,2.21E-06
362.6129,2,123.506546,0,0.35352975,0,2.87E-06
362.71292,2,123.5419,0,0.35353485,0,2.36E-06
362.81293,2,123.577255,0,0.35352215,0,1.85E-06
362.91293,2,123.61261,0,0.3535113,0,3.12E-06
363.01294,2,123.647964,0,0.35353205,0,4.21E-06
363.11295,2,123.68332,0,0.35354486,0,2.13E-06
363.21295,2,123.71867,0,0.3535506,0,8.52E-07
363.31296,2,123.75403,0,0.35354078,0,2.77E-07
363.41296,2,123.78938,0,0.35355136,0,1.26E-06
363.51297,2,123.82474,0,0.35354677,0,2.03E-07
363.61298,2,123.86009,0,0.3535577,0,6.62E-07
363.71298,2,123.89545,0,0.35355553,0,-4.32E-07
363.813,2,123.9308,0,0.35354367,0,-2.15E-07
363.913,2,123.966156,0,0.35352546,0,9.72E-07
364.013,2,124.00151,0,0.35352308,0,2.79E-06
364.113,2,124.036865,0,0.35351783,0,3.03E-06
364.213,2,124.07222,0,0.35351405,0,3.56E-06
364.31302,2,124.107574,0,0.35351276,0,3.93E-06
364.41302,2,124.14292,0,0.35350776,0,4.06E-06
364.51303,2,124.178276,0,0.35351142,0,4.56E-06
364.61304,2,124.21363,0,0.35352194,0,4.20E-06
364.71304,2,124.24898,0,0.35350758,0,3.14E-06
364.81305,2,124.284325,0,0.3535013,0,4.58E-06
364.91306,2,124.31967,0,0.3535074,0,5.21E-06
365.01306,2,124.35503,0,0.3535277,0,4.60E-06
365.11307,2,124.39038,0,0.3535273,0,2.57E-06
365.21307,2,124.425735,0,0.3535295,0,2.61E-06
365.31308,2,124.46109,0,0.35354143,0,2.39E-06
365.4131,2,124.496445,0,0.35353568,0,1.20E-06
365.5131,2,124.5318,0,0.35351813,0,1.77E-06
365.6131,2,124.56715,0,0.35350555,0,3.53E-06
365.7131,2,124.60249,0,0.35349873,0,4.78E-06
365.8131,2,124.63784,0,0.3534793,0,5.47E-06
365.91312,2,124.67319,0,0.35348636,0,7.41E-06
366.01312,2,124.708534,0,0.35347098,0,6.70E-06
366.11313,2,124.74388,0,0.3534678,0,8.24E-06
366.21313,2,124.77923,0,0.3534629,0,8.56E-06
366.31314,2,124.814575,0,0.35348374,0,9.05E-06
366.41315,2,124.84992,0,0.3534952,0,6.96E-06
366.51315,2,124.88527,0,0.35349363,0,5.82E-06
366.61316,2,124.920616,0,0.3535005,0,5.98E-06
366.71317,2,124.95596,0,0.35347503,0,5.29E-06
366.81317,2,124.99131,0,0.3534724,0,7.84E-06
366.91318,2,125.02666,0,0.3534848,0,8.10E-06
367.01318,2,125.062004,0,0.35348707,0,6.86E-06
367.1132,2,125.09735,0,0.35348526,0,6.63E-06
367.2132,2,125.1327,0,0.35347366,0,6.81E-06
367.3132,2,125.168045,0,0.35346943,0,7.97E-06
367.4132,2,125.20339,0,0.35346094,0,8.40E-06
367.5132,2,125.23874,0,0.3534342,0,9.24E-06
367.61322,2,125.274086,0,0.3534447,0,1.19E-05
367.71323,2,125.30943,0,0.35344043,0,1.09E-05
367.81323,2,125.34478,0,0.35343972,0,1.13E-05
367.91324,2,125.38012,0,0.35342494,0,1.14E-05
368.01324,2,125.41546,0,0.35342553,0,1.28E-05
368.11325,2,125.4508,0,0.3534165,0,1.28E-05
368.21326,2,125.48614,0,0.35342526,0,1.37E-05
368.31326,2,125.52148,0,0.35340255,0,1.28E-05
368.41327,2,125.556816,0,0.35339257,0,1.51E-05
368.51328,2,125.592155,0,0.35339388,0,1.61E-05
368.61328,2,125.627495,0,0.35340303,0,1.60E-05
368.7133,2,125.662834,0,0.35340416,0,1.50E-05
368.8133,2,125.69817,0,0.3534098,0,1.49E-05
368.9133,2,125.73351,0,0.35341188,0,1.44E-05
369.0133,2,125.76885,0,0.35341245,0,1.42E-05
369.1133,2,125.80419,0,0.35339797,0,1.41E-05
369.21332,2,125.83953,0,0.35341397,0,1.55E-05
369.31332,2,125.87487,0,0.35339502,0,1.39E-05
369.41333,2,125.91021,0,0.3533993,0,1.58E-05
369.51334,2,125.94555,0,0.353401,0,1.54E-05
369.61334,2,125.98089,0,0.3534059,0,1.52E-05
369.71335,2,126.01623,0,0.35340184,0,1.47E-05
369.81335,2,126.05157,0,0.35340595,0,1.52E-05
369.91336,2,126.08691,0,0.35340926,0,1.47E-05
370.01337,2,126.122246,0,0.35338926,0,1.44E-05
370.11337,2,126.157585,0,0.35336939,0,1.64E-05
370.21338,2,126.192924,0,0.35339057,0,1.84E-05
370.3134,2,126.228264,0,0.35340667,0,1.63E-05
370.4134,2,126.2636,0,0.35340795,0,1.47E-05
370.5134,2,126.29894,0,0.35339886,0,1.45E-05
370.6134,2,126.33428,0,0.35341468,0,1.55E-05
370.7134,2,126.36962,0,0.35341284,0,1.39E-05
370.81342,2,126.40496,0,0.35342377,0,1.41E-05
370.91342,2,126.44031,0,0.35343522,0,1.30E-05
371.01343,2,126.47565,0,0.35343015,0,1.18E-05
371.11343,2,126.510994,0,0.35343507,0,1.23E-05
371.21344,2,126.54634,0,0.3534479,0,1.18E-05
371.31345,2,126.58169,0,0.35345873,0,1.05E-05
371.41345,2,126.617035,0,0.35345876,0,9.47E-06
371.51346,2,126.65238,0,0.35348043,0,9.46E-06
371.61346,2,126.68773,0,0.35347113,0,7.30E-06
371.71347,2,126.723076,0,0.35347024,0,8.23E-06
371.81348,2,126.75842,0,0.35350567,0,8.31E-06
371.91348,2,126.79378,0,0.3535201,0,4.77E-06
372.0135,2,126.829124,0,0.35349953,0,3.33E-06
372.1135,2,126.86447,0,0.3534895,0,5.39E-06
372.2135,2,126.89982,0,0.3534881,0,6.39E-06
372.3135,2,126.935165,0,0.3534925,0,6.53E-06
372.4135,2,126.97051,0,0.3535035,0,6.09E-06
372.51352,2,127.00587,0,0.35351637,0,4.99E-06
372.61353,2,127.04122,0,0.35352182,0,3.70E-06
372.71353,2,127.07658,0,0.35352367,0,3.16E-06
372.81354,2,127.11193,0,0.35352683,0,2.97E-06
372.91354,2,127.147285,0,0.35352162,0,2.66E-06
373.01355,2,127.18264,0,0.3535134,0,3.18E-06
373.11356,2,127.21799,0,0.35349846,0,4.00E-06
373.21356,2,127.253334,0,0.35350692,0,5.49E-06
373.31357,2,127.28868,0,0.353499,0,4.65E-06
373.41357,2,127.32403,0,0.3535021,0,5.44E-06
373.51358,2,127.359375,0,0.35350347,0,5.13E-06
373.6136,2,127.39472,0,0.35349414,0,4.99E-06
373.7136,2,127.43007,0,0.35348696,0,5.92E-06
373.8136,2,127.465416,0,0.35347408,0,6.64E-06
373.9136,2,127.50076,0,0.35345152,0,7.93E-06
374.0136,2,127.53611,0,0.3534672,0,1.02E-05
374.11362,2,127.57146,0,0.35345492,0,8.62E-06
374.21362,2,127.606804,0,0.35345545,0,9.85E-06
374.31363,2,127.64215,0,0.35345873,0,9.79E-06
374.41364,2,127.6775,0,0.35345727,0,9.47E-06
374.51364,2,127.712845,0,0.35345146,0,9.61E-06
374.61365,2,127.74819,0,0.35344335,0,1.02E-05
374.71365,2,127.78354,0,0.35344362,0,1.10E-05
374.81366,2,127.818886,0,0.35345656,0,1.10E-05
374.91367,2,127.85423,0,0.35346183,0,9.68E-06
375.01367,2,127.88958,0,0.35348153,0,9.16E-06
375.11368,2,127.92493,0,0.35348117,0,7.19E-06
375.21368,2,127.96027,0,0.35349327,0,7.22E-06
375.3137,2,127.99562,0,0.35349408,0,6.01E-06
375.4137,2,128.03098,0,0.35350883,0,5.93E-06
375.5137,2,128.06633,0,0.35353723,0,4.46E-06
375.6137,2,128.10168,0,0.35353142,0,1.62E-06
375.7137,2,128.13704,0,0.353544,0,2.20E-06
375.81372,2,128.1724,0,0.35354877,0,9.39E-07
375.91373,2,128.20775,0,0.35352513,0,4.62E-07
376.01373,2,128.2431,0,0.35352367,0,2.83E-06
376.11374,2,128.27846,0,0.35351765,0,2.97E-06
376.21375,2,128.31381,0,0.35352468,0,3.57E-06
376.31375,2,128.34917,0,0.3535001,0,2.87E-06
376.41376,2,128.38452,0,0.35349172,0,5.33E-06
376.51376,2,128.41988,0,0.35350603,0,6.17E-06
376.61377,2,128.45523,0,0.35350305,0,4.74E-06
376.71378,2,128.49059,0,0.35350266,0,5.03E-06
376.81378,2,128.52594,0,0.35352445,0,5.07E-06
376.9138,2,128.5613,0,0.3535203,0,2.89E-06
377.0138,2,128.59665,0,0.35351548,0,3.31E-06
377.1138,2,128.632,0,0.35353953,0,3.79E-06
377.2138,2,128.66736,0,0.35354716,0,1.39E-06
377.3138,2,128.70271,0,0.35353884,0,6.23E-07
377.41382,2,128.73807,0,0.3535423,0,1.45E-06
377.51382,2,128.77342,0,0.3535368,0,1.11E-06
377.61383,2,128.80878,0,0.35353866,0,1.66E-06
377.71384,2,128.84413,0,0.35353178,0,1.47E-06
377.81384,2,128.87949,0,0.35351834,0,2.16E-06
377.91385,2,128.91484,0,0.3535178,0,3.50E-06
378.01385,2,128.9502,0,0.35352412,0,3.56E-06
378.11386,2,128.98555,0,0.35352147,0,2.93E-06
378.21387,2,129.0209,0,0.35353374,0,3.19E-06
378.31387,2,129.05626,0,0.35353,0,1.96E-06
378.41388,2,129.09161,0,0.353507,0,2.34E-06
378.5139,2,129.12697,0,0.35350454,0,4.64E-06
378.6139,2,129.16232,0,0.3534944,0,4.88E-06
378.7139,2,129.19768,0,0.35349357,0,5.90E-06
378.8139,2,129.23303,0,0.353493,0,5.98E-06
378.9139,2,129.26839,0,0.35347795,0,6.04E-06
379.01392,2,129.30374,0,0.353471,0,7.54E-06
379.11392,2,129.33908,0,0.35346267,0,8.24E-06
379.21393,2,129.37442,0,0.35344058,0,9.07E-06
379.31393,2,129.40976,0,0.35344625,0,1.13E-05
379.41394,2,129.4451,0,0.35344157,0,1.07E-05
